question,answer,reference
O que é o Trabalho de Conclusão de Curso (TCC) no IFSP?,"O TCC é um trabalho acadêmico realizado sob a supervisão e coordenação de um orientador, resultante de estudos de pesquisa decorrentes de aprofundamento em temas específicos, mas diretamente relacionados aos conteúdos trabalhados nos componentes curriculares do curso ou em suas bases científicas.","Organização Didática da Educação Básica, Título VIII, Capítulo VII, Art. 149"
Quando o TCC é obrigatório no IFSP?,O TCC é obrigatório quando está previsto como tal no PPC e sua entrega e aprovação são pré-requisitos para a integralização do curso.,"Organização Didática da Educação Básica, Título VIII, Capítulo VII, Art. 150, § 1º"
Como é definida a carga horária do TCC no IFSP?,"A carga horária do TCC é apresentada na Estrutura Curricular, juntamente com a indicação 'obrigatório' ou 'optativo'.","Organização Didática da Educação Básica, Título VIII, Capítulo VII, Art. 151"
O que acontece com a versão final do TCC no IFSP?,"A versão final do TCC faz parte do acervo bibliográfico da instituição, na forma de versão eletrônica e/ou de um exemplar impresso e encadernado, depositado na biblioteca do câmpus.","Organização Didática da Educação Básica, Título VIII, Capítulo VII, Art. 153"
Quem é responsável por registrar o resultado do TCC no IFSP?,O Professor-Orientador é responsável por registrar o resultado do TCC no sistema.,"Organização Didática da Educação Básica, Título VIII, Capítulo VII, Art. 153, § 1º"
Quem é responsável pelo registro das informações acadêmicas dos estudantes no IFSP?,A Coordenadoria de Registros Acadêmicos ou equivalente é responsável pelo registro das informações acadêmicas dos estudantes no IFSP.,Art. 154 do Título IX da Gestão Acadêmica do IFSP
O que deve ser registrado pelo docente no diário de classe?,"O registro da frequência e do rendimento dos estudantes, da recuperação contínua e paralela, bem como dos conteúdos ministrados e das atividades desenvolvidas nos componentes curriculares.",Art. 155 do Título IX da Gestão Acadêmica do IFSP
Quem é responsável pela guarda da documentação de todos os estudantes do câmpus?,A Coordenadoria de Registros Acadêmicos ou equivalente é responsável pela guarda da documentação de todos os estudantes do câmpus.,Art. 156 do Título IX da Gestão Acadêmica do IFSP
Quem pode ter acesso às informações acadêmicas dos discentes do IFSP?,Somente os setores de atendimento e o estudante ou seu representante legal têm acesso às informações acadêmicas dos discentes do IFSP.,Art. 159 e 160 do Título IX da Gestão Acadêmica do IFSP
Como os diários de classe devem ser armazenados ao final do período letivo?,"Os diários de classe devem ser assinados pelo docente e coordenador de curso, de forma física ou digital, e armazenados de acordo com a política de arquivamento do IFSP.",Art. 158 do Título IX da Gestão Acadêmica do IFSP
Como é feito o acesso aos cursos da Educação Básica do IFSP?,"O acesso aos cursos da Educação Básica do IFSP dar-se-á mediante processo seletivo, com critérios e formas estabelecidas em edital específico, elaborado pela Pró-Reitoria de Ensino - PRE, com anuência do Conselho de Ensino - Conen.","Art. 161, Título IX, Capítulo II do Ingresso, Organização Didática da Educação Básica"
Quais são as formas de ingresso nos cursos técnicos integrados na modalidade EJA?,O IFSP poderá reservar até 50% das vagas para estudantes egressos de cursos Proeja FIC Fundamental.,"Art. 163, Título IX, Capítulo II do Ingresso, Organização Didática da Educação Básica"
Como é feita a admissão de estudantes a períodos subsequentes ao primeiro período dos cursos?,"A admissão de estudantes a períodos subsequentes ao primeiro período dos cursos, caso haja vagas remanescentes, poderá ser feita por meio de edital específico para transferência, reopção ou reingresso.","Art. 165, Título IX, Capítulo II do Ingresso, Organização Didática da Educação Básica"
Quais são as condições para a transferência ex-officio?,"A transferência ex-officio ocorrerá nos casos de remoção ex-officio de servidor público civil ou militar, e de seus dependentes, e será concedida independentemente da existência de vaga.","Art. 170, Título IX, Capítulo II do Ingresso, Organização Didática da Educação Básica"
Quais são as condições para a transferência por deferimento?,"A transferência por deferimento poderá ser concedida independentemente da existência de vaga, após análise da Direção do Câmpus de destino, nos casos de necessidade de mudança de domicílio de estudantes trabalhadores ou de seus responsáveis legais, ou doença comprovada.","Art. 171, Título IX, Capítulo II do Ingresso, Organização Didática da Educação Básica"
O que é matrícula no IFSP?,"A matrícula é o ato formal pelo qual se dá a vinculação acadêmica do estudante ao IFSP após a classificação em Processo Seletivo, de ingresso, transferência, reopção de curso e intercâmbio, mediante convocação conforme número de vagas disponíveis, mediante a apresentação dos documentos exigidos no edital.","Art. 173, Título IX, Capítulo III, Seção I da Organização Didática da Educação Básica"
Quais são as condições para o trancamento de matrícula?,"O trancamento de matrícula pode ocorrer de forma compulsória ou voluntária, e é necessário apresentar justificativa comprovada e atestada, como convocação para o serviço militar, incapacidade devido a problemas de saúde, entre outros casos previstos em lei.","Art. 177 e 178, Título IX, Capítulo III, Seção III da Organização Didática da Educação Básica"
Como é feito o cancelamento de matrícula no IFSP?,"O cancelamento de matrícula pode ser feito de forma voluntária ou compulsória, e é necessário apresentar termo de quitação de compromissos com a Biblioteca e demais setores determinados em regulamentação própria.","Art. 183 e 184, Título IX, Capítulo III, Seção IV da Organização Didática da Educação Básica"
Quais são as condições para a transferência de turno?,"A transferência de turno pode ocorrer mediante solicitação do estudante, com justificativa comprovada e atestada, e é necessário respeitar o prazo estipulado no calendário acadêmico.","Art. 189, Título IX, Capítulo III, Seção V da Organização Didática da Educação Básica"
Como é feita a transferência de estudantes de instituições estrangeiras?,"A transferência de estudantes de instituições estrangeiras é feita mediante correlação de estudos entre os componentes curriculares cursados e a estrutura curricular do respectivo curso do IFSP, e é necessário apresentar documentação acadêmica com tradução juramentada e com revalidação no órgão competente.","Art. 193, Título IX, Capítulo III, Seção VII da Organização Didática da Educação Básica"
O que é mobilidade de estudantes no IFSP?,A mobilidade de estudantes no IFSP é a possibilidade de realização de intercâmbio de estudantes do IFSP para outras instituições de ensino ou de estudantes de outras instituições de ensino para o IFSP.,"Título IX da Gestão Acadêmica, Capítulo IV da Mobilidade de Estudantes, Art. 199"
Quais são os requisitos para um estudante do IFSP realizar intercâmbio em outra instituição?,"O estudante deve ser regularmente matriculado no IFSP, requerer a dispensa para realização de intercâmbio na Coordenadoria de Registros Acadêmicos, e ter o Plano de Estudos aprovado pelo Coordenador do Curso.","Título IX da Gestão Acadêmica, Capítulo IV da Mobilidade de Estudantes, Art. 200"
O que é um Plano de Estudos para intercâmbio?,"O Plano de Estudos é um documento que contém a listagem dos componentes curriculares, suas ementas e/ou programas e a carga horária que o estudante cumprirá na instituição de destino.","Título IX da Gestão Acadêmica, Capítulo IV da Mobilidade de Estudantes, Art. 201"
Como são aproveitados os componentes curriculares cumpridos com êxito em outra instituição?,Os componentes curriculares cumpridos com êxito em outra instituição são aproveitados sob a rubrica “Aproveitamento de Estudos em Intercâmbio” e relacionados no histórico acadêmico do estudante.,"Título IX da Gestão Acadêmica, Capítulo IV da Mobilidade de Estudantes, Art. 202"
Quais são os direitos de um estudante de outra instituição que realiza intercâmbio no IFSP?,"O estudante em intercâmbio no IFSP não tem direito a trancamento de matrícula ou cancelamento de componente curricular, mas pode requerer declaração de conclusão dos componentes curriculares cursados com aprovação.","Título IX da Gestão Acadêmica, Capítulo IV da Mobilidade de Estudantes, Art. 203"
Quais são os motivos que justificam o abono de faltas no IFSP?,"Declaração de corporação militar, declaração da Direção Geral do câmpus, atestado médico para doenças infectocontagiosas, certidão/declaração de óbito de parentes em até 2º grau ou cônjuge e solicitação judicial.","Título IX da Gestão Acadêmica, Capítulo V do Abono e da Compensação de Faltas e do Regime de Exercícios Domiciliares, Art. 206"
Quais são os casos em que o estudante tem direito ao abono por 08 dias consecutivos?,"Falecimento do cônjuge, companheiro, pais, madrasta ou padrasto, filhos, enteados, menor sob guarda ou tutela e irmãos.","Título IX da Gestão Acadêmica, Capítulo V do Abono e da Compensação de Faltas e do Regime de Exercícios Domiciliares, Art. 207"
Quais são as condições necessárias para que o estudante faça jus ao regime de exercício domiciliar?,"Requerer sua concessão à Coordenação do Curso, apresentar atestado do médico responsável e existência de compatibilidade entre a natureza dos componentes curriculares envolvidos e a aplicação do regime de exercícios domiciliares.","Título IX da Gestão Acadêmica, Capítulo V do Abono e da Compensação de Faltas e do Regime de Exercícios Domiciliares, Art. 213"
Quem é responsável pela atribuição dos exercícios domiciliares?,"Os docentes encarregados dos componentes curriculares em que o estudante estiver matriculado, e a Coordenação do Curso juntamente com a Coordenadoria Sociopedagógica ou equivalente.","Título IX da Gestão Acadêmica, Capítulo V do Abono e da Compensação de Faltas e do Regime de Exercícios Domiciliares, Art. 214"
Quais são as atividades que serão realizadas após o retorno do estudante às aulas?,As atividades de estágio e os componentes curriculares e/ou atividades curriculares de caráter prático que necessitem de acompanhamento do docente e a presença física do estudante em ambiente próprio para sua execução.,"Título IX da Gestão Acadêmica, Capítulo V do Abono e da Compensação de Faltas e do Regime de Exercícios Domiciliares, Art. 217"
Quais são os requisitos para que um estudante faça jus ao respectivo Certificado ou Diploma?,"O estudante deve integralizar todos os componentes curriculares, a prática profissional e demais atividades previstas no projeto pedagógico do curso e exigências previstas nesta Organização Didática.","Art. 220, Título IX, Capítulo VI, Organização Didática da Educação Básica"
Quem é responsável pela emissão dos diplomas e certificados?,A Coordenadoria de Registros Acadêmicos ou equivalente do câmpus ao qual o estudante está vinculado é responsável pelas providências para a emissão do Diploma ou Certificado.,"Art. 220, §2º, Título IX, Capítulo VI, Organização Didática da Educação Básica"
Quais são as etapas com terminalidade?,"As etapas com terminalidade são a conclusão intermediária de cursos que caracterize uma qualificação para o trabalho, claramente definida e com identidade própria.","Art. 224, §1º, Título IX, Capítulo VI, Organização Didática da Educação Básica"
Quais são os requisitos para solicitar a emissão do Diploma dos cursos técnicos de nível médio?,"O estudante deve haver integralizado todos os componentes curriculares, obrigatórios e eletivos, previstos na estrutura curricular do curso, cumprir a prática profissional, entregar o TCC, apresentar termo de quitação de compromissos da biblioteca do câmpus e entregar a documentação exigida para emissão de diploma.","Art. 225, Título IX, Capítulo VI, Organização Didática da Educação Básica"
O que é emitido após a solicitação de emissão do Diploma ou Certificado?,"Uma declaração de conclusão de componentes curriculares, atestando o cumprimento das etapas obrigatórias e informando que a confecção do diploma está em curso.","Art. 226, Título IX, Capítulo VI, Organização Didática da Educação Básica"
O IFSP tem procedimentos próprios para a revalidação de diplomas estrangeiros de cursos técnicos?,"Sim, o IFSP tem procedimentos próprios para a revalidação de diplomas estrangeiros de cursos técnicos, de acordo com a legislação vigente e regulamentações internas.","Organização Didática da Educação Básica, Título IX da Gestão Acadêmica, Capítulo VII da Revalidação de Diplomas Estrangeiros, Art. 228"
O que é a solenidade de formatura no IFSP?,"A solenidade de formatura é um ato simbólico que apresenta os estudantes que concluíram os cursos técnicos de nível médio à sociedade, e não é obrigatória.","Organização Didática da Educação Básica, Título IX, Capítulo VIII, Art. 229"
A participação na solenidade de formatura implica em quê?,A participação na solenidade de formatura não implica direito ao Diploma de conclusão do curso nem qualquer tipo de declaração atestando a conclusão de etapas no curso.,"Organização Didática da Educação Básica, Título IX, Capítulo VIII, Art. 229, § 1º"
Quando o estudante haverá efetivamente concluído o curso?,O estudante haverá efetivamente concluído o curso somente após o cumprimento das exigências para a emissão do Diploma.,"Organização Didática da Educação Básica, Título IX, Capítulo VIII, Art. 229, § 2º"
"Quais são as peculiaridades referentes aos cursos técnicos na forma integrada, concomitantes, subsequentes e na modalidade Educação de Jovens e Adultos?","As peculiaridades referentes aos cursos técnicos na forma integrada, concomitantes, subsequentes e na modalidade Educação de Jovens e Adultos deverão ser definidas em documentos regulamentadores, tais como instrução normativa, nota técnica ou portaria proposta pela Pró-Reitoria de Ensino.","Art. 230, Título XI, Organização Didática da Educação Básica"
Quem é responsável por resolver os casos omissos na Organização Didática da Educação Básica?,"A Pró-Reitoria de Ensino é responsável por resolver os casos omissos na Organização Didática da Educação Básica, e quando couber, encaminhá-los para regulamentação específica.","Art. 234, Título XI, Organização Didática da Educação Básca"
O que é a solenidade de formatura para os estudantes que concluíram os cursos técnicos de nível médio?,"A solenidade de formatura é um ato simbólico que apresenta os estudantes que concluíram os cursos técnicos de nível médio à sociedade, e não implica direito ao Diploma de conclusão do curso nem qualquer tipo de declaração atestando a conclusão de etapas no curso.","Art. 229, Capítulo VIII, Organização Didática da Educação Básica"
Quais são os objetivos da assistência estudantil no IFSP?,"A assistência estudantil visa promover o acesso, a permanência e a construção do processo formativo dos estudantes, no âmbito de uma política norteada por princípios e objetivos que tem em perspectiva equidade, construção do conhecimento e melhoria do desempenho escolar.","Glossário, Organização Didática da Educação Básica"
Quem é o órgão máximo do IFSP?,"O Conselho Superior é o órgão máximo do IFSP, de caráter consultivo e deliberativo, com composição prevista no Estatuto do IFSP.","Glossário, Organização Didática da Educação Básica"
