question,answer,reference
Como é feito o registro do processo acadêmico no IFSP?,"O registro do processo acadêmico compreenderá a apuração de frequência às atividades didáticas, a síntese das ações pedagógicas desenvolvidas, incluindo estudos de recuperação da aprendizagem, e a avaliação do aproveitamento acadêmico em todos os componentes curriculares.","Art. 136, Título V, Capítulo III, SEÇÃO II - DO REGISTRO ACADÊMICO DOCENTE"
Quais são os critérios de aprovação no componente curricular?,"O estudante que obtiver, no componente curricular, nota final igual ou superior a 6,0 (seis) e frequência mínima de 75% (setenta e cinco por cento) das aulas dadas.","Art. 141, Título V, Capítulo III, SEÇÃO III - DOS CRITÉRIOS DE APROVAÇÃO E REPROVAÇÃO"
O que é a prática profissional no IFSP?,"A prática profissional é um procedimento didático-pedagógico que contextualiza, articula e inter-relaciona os saberes apreendidos, relacionando teoria e prática.","Organização Didática dos Cursos de Graduação, Título V, Capítulo IV, Art. 147"
Quais são as modalidades de prática profissional no IFSP?,"As modalidades de prática profissional são: componente curricular específico, prática como componente curricular, estágio curricular supervisionado e atividades teórico-práticas de aprofundamento.","Organização Didática dos Cursos de Graduação, Título V, Capítulo IV, Art. 148"
O que são os projetos integradores no IFSP?,"Os projetos integradores são os que articulam ensino, pesquisa e extensão, e permear todos os períodos dos cursos, devendo contemplar a aplicação dos conhecimentos adquiridos durante o curso.","Organização Didática dos Cursos de Graduação, Título V, Capítulo IV, Art. 151"
Qual é o objetivo do estágio supervisionado no IFSP?,"O objetivo do estágio supervisionado é possibilitar ao estudante o exercício da prática profissional, aliando a teoria à prática, como parte integrante de sua formação.","Organização Didática dos Cursos de Graduação, Título V, Capítulo IV, Art. 156"
Quais são as características do estágio obrigatório no IFSP?,"O estágio obrigatório é aquele que constitui prática profissional, como condição para conclusão do curso.","Organização Didática dos Cursos de Graduação, Título V, Capítulo IV, Art. 157"
O que é o Trabalho de Conclusão de Curso (TCC) no IFSP?,O TCC é uma produção acadêmica que expresse as competências e as habilidades desenvolvidas ou os conhecimentos adquiridos pelos estudantes durante o curso.,"Organização Didática dos Cursos de Graduação, Título V, Capítulo V, Art. 163"
Quais são as formas de produção acadêmica consideradas como Trabalho de Conclusão de Curso?,"As formas de produção acadêmica consideradas como TCC são: monografia, artigo publicado em revista ou periódico, e capítulo de livro publicado.","Organização Didática dos Cursos de Graduação, Título V, Capítulo V, Art. 166"
Quem acompanha o desenvolvimento do Trabalho de Conclusão de Curso?,O desenvolvimento do TCC é acompanhado por um professor orientador.,"Organização Didática dos Cursos de Graduação, Título V, Capítulo V, Art. 168"
O que acontece com a versão final do Trabalho de Conclusão de Curso?,"A versão final do TCC fará parte do acervo bibliográfico da instituição, na forma de versão eletrônica e/ou de um exemplar impresso e encadernado, depositado na biblioteca do câmpus.","Organização Didática dos Cursos de Graduação, Título V, Capítulo V, Art. 167"
É possível realizar a defesa de trabalhos de conclusão de curso sob sigilo?,"Sim, a defesa de trabalhos de conclusão de curso pode ser realizada sob sigilo, se o conteúdo for passível de proteção intelectual por patentes ou registro de programa de computador.","Organização Didática dos Cursos de Graduação, Título V, Capítulo V, Art. 169"
Quais são os turnos em que os cursos de graduação do IFSP podem ser oferecidos?,"Os cursos de graduação do IFSP podem ser oferecidos nos turnos matutinos, vespertino, noturno e integral ou, ainda, sem turno estabelecido, na modalidade de educação a distância (EaD).","Organização Didática dos Cursos de Graduação, Título VI, Capítulo I, Art. 170"
Quais são os requisitos mínimos para o calendário acadêmico do IFSP?,"O calendário acadêmico do IFSP deve ter, no mínimo, 200 dias letivos de efetivo trabalho escolar/acadêmico.",Art. 171 do Título VI da Organização Curricular e Acadêmica
O que é considerado um dia letivo no IFSP?,"Um dia letivo é aquele fixado no calendário acadêmico em que se realizam atividades educacionais (ensino, pesquisa e extensão), dentro ou fora dos câmpus, com a participação conjunta de professores e estudantes.",Art. 172 do Título VI da Organização Curricular e Acadêmica
Quem é responsável por elaborar o calendário acadêmico do IFSP?,A PRE (Pró-Reitoria de Ensino) elabora um modelo do Calendário Acadêmico do ano letivo subsequente e apresenta a todos os câmpus no mês de setembro.,Art. 173 do Título VI da Organização Curricular e Acadêmica
Quais são os elementos que devem ser considerados no calendário acadêmico do IFSP?,"O calendário acadêmico deve considerar feriados, recessos, períodos destinados à realização de eventos educacionais e culturais, conselhos de classe, encontros pedagógicos, reuniões com pais, datas de início e término de semestres, entre outros.",Art. 174 do Título VI da Organização Curricular e Acadêmica
Quem aprova o calendário acadêmico do IFSP?,"O calendário acadêmico é aprovado pelo Conselho de Câmpus (CONCAM) ou, na ausência deste, pelo Diretor-geral.",Art. 176 do Título VI da Organização Curricular e Acadêmica
Como os cursos de graduação do IFSP são organizados?,Os cursos de graduação do IFSP são organizados em matrícula por componente curricular e são caracterizados pela estrutura curricular com a possibilidade de estabelecimento de pré-requisitos.,"Organização Didática dos Cursos de Graduação, Título VI, Capítulo III, Art. 180"
Quais são as opções de período letivo para os cursos de graduação do IFSP?,Os períodos letivos dos cursos de graduação do IFSP podem ser ofertados na forma semestral ou anual.,"Organização Didática dos Cursos de Graduação, Título VI, Capítulo III, Art. 180, § 1º"
Como é organizada a estrutura curricular dos cursos de graduação do IFSP?,"A estrutura curricular dos cursos de graduação do IFSP é organizada em períodos letivos, considerando o mínimo possível de pré-requisitos, garantindo a flexibilidade curricular, cuja sequência de cumprimento dos componentes curriculares é optativa para os estudantes.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo III, Art. 180, § 2º"
Como os estudantes realizam a opção de matrícula em componente curricular?,"A cada período letivo, com exceção do primeiro, o estudante realiza a opção de matrícula em componente curricular integrante da estrutura curricular, dentre os que estão sendo ofertados, respeitados os pré-requisitos, quando houver.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo III, Art. 180, § 3º"
Quais são as exigências para as estruturas curriculares dos cursos no regime de componente curricular?,"As estruturas curriculares dos cursos no regime de componente curricular devem prever a carga horária mínima de componente curricular eletivo, quando houver, para a integralização do curso.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo III, Art. 180, § 4º"
O que é o currículo no IFSP?,"O currículo no IFSP é o conjunto de valores propício à produção e à socialização de significados no espaço social, que contribui para a construção da identidade sociocultural do educando, dos direitos e deveres do cidadão, do respeito ao bem comum e à democracia, às práticas educativas formais e não formais e à orientação para o trabalho.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo IV, Art. 181"
Como os cursos de educação tecnológica do IFSP são organizados?,"Os cursos de educação tecnológica do IFSP são organizados por eixos tecnológicos, possibilitando a construção de diferentes itinerários formativos, observada a legislação educacional, normas e regulamentações internas.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo IV, Art. 183"
Quais são as bases para o planejamento de cursos e programas de Educação no IFSP?,As bases para o planejamento de cursos e programas de Educação no IFSP são os Catálogos Nacionais de Cursos mantidos pelos órgãos próprios do MEC e a Classificação Brasileira de Ocupações (CBO).,"Organização Didática dos Cursos de Graduação, Título VI, Capítulo IV, Art. 185"
Quem é responsável por articular a formulação do Projeto Político-Pedagógico (PPP) com o Plano Nacional de Educação?,"Cabe a cada câmpus, considerando a sua identidade e a de seus sujeitos, o contexto em que a escola se situa, as necessidades locais e de seus estudantes, articular a formulação do Projeto Político-Pedagógico (PPP) com o Plano Nacional de Educação.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo IV, Art. 187"
Quem é responsável por construir a proposta dos Projetos Pedagógicos de Curso (PPC)?,"A proposta dos PPCs dos cursos da Educação Superior será construída pelo Núcleo Docente Estruturante (NDE), conforme Resolução da Comissão Nacional de Avaliação da Educação Superior – CONAES nº. 01, de 17 de junho de 2010, considerando as contribuições de toda a comunidade do câmpus.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo IV, Art. 190"
O que são os cursos a distância no IFSP?,"Os cursos a distância no IFSP são desenvolvidos utilizando metodologias e tecnologias não presenciais, respeitando os dispositivos legais vigentes, e contam com a mediação de recursos didáticos sistematicamente organizados.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo V, Art. 194"
Quais são os componentes curriculares que podem compor a estrutura curricular de um curso no IFSP?,"A estrutura curricular de um curso no IFSP pode conter componentes curriculares obrigatórios, eletivos, optativos, estágio, projeto integrador, atividades complementares, atividades acadêmico-culturais, trabalho de conclusão do curso, pré-requisitos e outros componentes curriculares previstos no projeto pedagógico de curso.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo V, Art. 196"
Qual é o prazo máximo para integralização curricular nos cursos de graduação do IFSP?,"O prazo máximo para integralização curricular nos cursos de graduação do IFSP é o dobro dos semestres/anos previstos para conclusão do curso, incluindo-se, nesse caso, o estágio obrigatório e demais atividades obrigatórias, e períodos de trancamento de matrícula.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo V, Art. 199"
Como são desenvolvidos os cursos presenciais e a distância no IFSP?,"Os cursos presenciais e a distância no IFSP são desenvolvidos utilizando metodologias e tecnologias não presenciais, respeitando os dispositivos legais vigentes, e contam com a mediação de recursos didáticos sistematicamente organizados.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo V, Art. 194 e 198"
O que são componentes curriculares optativos no IFSP?,"Os componentes curriculares optativos no IFSP são aqueles que podem ser cursados pelo estudante mediante escolha, dentre os ofertados no período, a partir de um conjunto de opções estabelecido no projeto pedagógico do curso, e não compõem a carga horária obrigatória do curso.","Organização Didática dos Cursos de Graduação, Título VI, Capítulo V, Art. 196"
