question,answer,context,reference
Quem são os membros designados para compor a Comissão Eleitoral para Coordenação do Curso Superior de Tecnologia em Gestão da Produção Industrial/Engenharia de Produção do Câmpus Boituva?,"Jair Manoel Casquel Junior – Representante docente, Felipe Gobo Bruno – Representante técnico administrativo e Larissa Batista Costa – Representante discente","Art 1º - DESIGNAR, os membros abaixo relacionados, sob a presidência do primeiro, para constituírem Comissão Eleitoral para Coordenação do Curso Superior de Tecnologia em Gestão da Produção Industrial/Engenharia de Produção do Câmpus Boituva, referente a Resolução 042/2018 do CONSUP que dispõe sobre a aprovação do código eleitoral para eleição de Coordenação de Cursos, Jair Manoel Casquel Junior – Representante docente Felipe Gobo Bruno – Representante técnico administrativo Larissa Batista Costa – Representante discente","PORTARIA BTV.0022/2021, DE 15 DE ABRIL DE 2021, Art 1º"
Quais servidores foram designados para exercer as atividades referentes a organização e coordenação dos TCCs dos alunos do Curso de Técnico em Logística?,"Eline Gomes de Oliveira Zioli, Fabianne Roberta de Araujo e Flávio Aparecido Pontes","Art 1º - DESIGNAR, os servidores abaixo relacionados, para sob a presidência do primeiro, exercerem as atividades referentes a organização e coordenação dos trabalhos de conclusão de curso dos alunos do Curso de Técnico em Logística do Câmpus Boituva, com incentivo de 01 (uma) hora semanal. Eline Gomes de Oliveira Zioli Fabianne Roberta de Araujo Flávio Aparecido Pontes","PORTARIA BTV.0020/2021, DE 07 DE ABRIL DE 2021, Art 1º"
Quem é o responsável pela designação da Comissão Organizadora para Semana da Inclusão do Câmpus Boituva?,"O Diretor-Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0026/2021, DE 30 DE ABRIL DE 2021, Art 1º"
Quem é o responsável pela designação dos membros para compor as Bancas Examinadoras para Extraordinário Aproveitamento de Estudos do Curso Superior de Licenciatura em Pedagogia do Câmpus Boituva?,"O Diretor-Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015 e em conformidade com a Instrução Normativa Nº 004/2020 de 12/05/2020, RESOLVE:","PORTARIA BTV.0025/2021, DE 30 DE ABRIL DE 2021, Art 1.º"
"Quem é o responsável pela Portaria nº 85/2021 - DRG/BTV/IFSP, de 2 de novembro de 2021?","O Diretor-Geral do Câmpus Boituva, do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","Portaria nº 3.903, de 04 de novembro de 2015, Art 1º"
Quem é o responsável pela fiscalização e acompanhamento do contrato nº 09710/2021 no Câmpus Boituva do IFSP?,"O servidor Rafael Augusto Rocha Maia, CPF: XXX.444.XXX-05, como titular, e o servidor João Augusto de Campos Avaristo, CPF: XXX.625.XXX-99, como substituto.","Art 1.º - DESIGNAR, o servidor Rafael Augusto Rocha Maia, CPF: XXX.444.XXX-05 como titular e, como substituto o servidor João Augusto de Campos Avaristo, CPF: XXX.625.XXX-99, para nos termos do artigo 67 da Lei nº 8.666/93, exercer a fiscalização e acompanhamento do contrato abaixo relacionado:","Portaria nº 3.903, de 04 de novembro de 2015, Art 1º"
Quais são os mandatos dos representantes docentes e do setor sociopedagógico no Colegiado do Curso Superior de Licenciatura em Pedagogia EPT do Câmpus Boituva?,"Os mandatos dos representantes docentes e do setor sociopedagógico são de 2 anos, com direito à recondução.","Art 2º - O mandato dos representantes docentes e do representante do setor sociopedagógico será de 2(dois) anos, com direito à recondução.","PORTARIA BTV.0019/2021, DE 25 DE MARÇO DE 2021, Art. 2º"
Quem delegou as atribuições legais ao Diretor-Geral do Câmpus Boituva do IFSP?,"A Portaria nº 3.903, de 04 de novembro de 2015","O DIRETOR-GERAL DO CÂMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais, delegadas pela Portaria nº 3.903, de 04 de novembro de 2015","Portaria nº 3.903, de 04 de novembro de 2015, Art. 1º"
"Quem é o responsável pela Portaria nº 83/2021 - DRG/BTV/IFSP, de 1 de novembro de 2021?","O Diretor-Geral do Câmpus Boituva, do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","Portaria nº 3.903, de 04 de novembro de 2015, Art 1º"
Quais são os mandatos dos representantes docentes e do setor sociopedagógico no Colegiado do Curso Superior de Tecnologia em Análise e Desenvolvimento de Sistemas do Câmpus Boituva?,"2 anos, com direito à recondução","Art 2º - O mandato dos representantes docentes e do representante do setor sociopedagógico será de 2(dois) anos, com direito à recondução.","PORTARIA BTV.0101/2017, DE 18 DE OUTUBRO DE 2017, Art 2º"
Quais são os membros da Comissão Própria de Avaliação do Câmpus Boituva do IFSP?,"Os membros da Comissão Própria de Avaliação do Câmpus Boituva do IFSP são: Newton Mitsushigue Kamimura (Docente), Ado Cardoso da Silva (Técnico Administrativo), Viviani Talita Soares dos Anjos (Discente), Jeremias Eliseo de Mello (Discente), Marcos Rodrigues da Costa (Sociedade Civil) e Rafael Henrique da Silva Santos (Sociedade Civil).","Art 1.º - DESIGNAR, os servidores abaixo relacionados para, sob a coordenação do primeiro, compor a Comissão Própria de Avaliação do Câmpus Boituva. |Servidor|Representação|Mandato| |---|---|---| |Newton Mitsushigue Kamimura|Docente|02.08.2021 à 31.12.2022 Primeiro mandato| |Ado Cardoso da Silva|Técnico Administrativo|02.08.2021 à 31.12.2022 Primeiro mandato| |Viviani Talita Soares dos Anjos|Discente|02.08.2021 à 31.12.2022 Primeiro mandato| |Jeremias Eliseo de Mello|Discente|02.08.2021 à 31.12.2022 Primeiro mandato| |Marcos Rodrigues da Costa|Sociedade Civil|02.08.2021 à 31.12.2022 Recondução| |Rafael Henrique da Silva Santos|Sociedade Civil|02.08.2021 à 31.12.2022 Recondução|.","Portaria BTV.0096/2018, de 27 de agosto de 2018, Art. 1º"
O que é o IFSP?,"O IFSP é o Instituto Federal de Educação, Ciência e Tecnologia de São Paulo, uma autarquia federal vinculada ao Ministério da Educação, com sede e foro na cidade de São Paulo.",,
Qual é o objetivo da Portaria BTV.074/2019?,"A Portaria BTV.074/2019 não é clara sobre seu objetivo, mas foi revogada pela Portaria nº 0062, de 26 de agosto de 2021, que designa servidores para compor a Comissão de Elaboração e Implementação do Projeto Pedagógico do Curso Técnico em Sistemas de Energia Renovável Concomitante/Subsequente do Câmpus Boituva.","Art 4º - Revogar a PORTARIA BTV.074/2019, DE 27 DE JUNHO DE 2019.","Portaria nº 0062, de 26 de agosto de 2021"
"Quem é o responsável pela Portaria nº 3.903, de 04 de novembro de 2015?",O Ministério da Educação,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Portaria nº 3.903, de 04 de novembro de 2015, Título: Portaria nº 3.903, de 04 de novembro de 2015"
Quem é o diretor-geral do Câmpus Boituva do IFSP?,Felipe Augusto Ferreira de Almeida,"O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0078/2020, DE 16 DE SETEMBRO DE 2020, Art 1º"
Quem é o diretor-geral do Câmpus Boituva do IFSP que resolveu designar uma servidora e um servidor para fiscalizar e acompanhar um contrato?,Felipe Augusto Ferreira de Almeida,"O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0089/2019, DE 07 DE AGOSTO DE 2019, Art 1º"
"Quem é o responsável pela Portaria BTV.0004/2021, de 26 de janeiro de 2021?","O Diretor-Geral do Câmpus Boituva, do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015 e o que diz a Portaria Nº 1.523, de 16 de maio de 2018, RESOLVE:","PORTARIA BTV.0004/2021, DE 26 DE JANEIRO DE 2021, Art 1º"
Quem é o responsável pela organização das reuniões da Comissão de Elaboração e Implementação do Projeto Pedagógico do Curso Técnico em Logística Concomitante/Subsequente do Câmpus Boituva?,O Presidente da Comissão,"Art 2º - Ficará a cargo do Presidente da Comissão, organizar as reuniões, que deverão ser registradas em ata específica contendo o tema ou pauta da reunião e assinaturas dos presentes.","PORTARIA BTV.0038/2021, DE 20 DE MAIO DE 2021, Art 2º"
Quem é o responsável pela Portaria nº 91/2021 do IFSP?,O Diretor-Geral do Câmpus Boituva do IFSP,"O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","Portaria nº 3.903, de 04 de novembro de 2015, Art 1º"
Quem é o responsável pela Portaria nº 92/2021 do IFSP?,O Diretor-Geral do Câmpus Boituva do IFSP,"O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","Portaria nº 92/2021 - DRG/BTV/IFSP, de 23 de dezembro de 2021, Art 1º"
Quem é o responsável pela designação da servidora PATRICIA DA COSTA OLIVEIRA para substituir o Coordenador de Extensão do Câmpus Boituva?,"O DIRETOR GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE SÃO PAULO.","O DIRETOR GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta no protocolo nº 23431.000121.2021-10, RESOLVE: DESIGNAR, a servidora PATRICIA DA COSTA OLIVEIRA...","PORTARIA BTV.0015/2021, DE 11 DE FEVEREIRO DE 2021, Art. 1º"
Quem é o responsável pela designação dos servidores para compor a CAAD: Núcleo Comum no Câmpus Boituva do IFSP?,O Diretor Geral do Câmpus Boituva do IFSP,"O DIRETOR GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015 e considerando a Resolução nº 108, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0010/2021, DE 04 DE FEVEREIRO DE 2021, Art 1º"
Quem é o responsável pela designação da servidora Cristiane Vega Parisealla para substituir o Diretor Adjunto Educacional no Câmpus Boituva?,O Diretor Geral do Câmpus Boituva do Instituto Federal de Educação Ciência e Tecnologia de São Paulo,"O DIRETOR GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta no protocolo nº 23431.000102.2021-93, RESOLVE: DESIGNAR, a servidora CRISTIANE VEGA PARISELLA...","PORTARIA BTV.0012/2021, DE 08 DE FEVEREIRO DE 2021, Art. 1º"
Quais são as servidoras designadas como orientadoras de estágios do Curso de Licenciatura em Pedagogia do Câmpus Boituva?,"As servidoras designadas como orientadoras de estágios do Curso de Licenciatura em Pedagogia do Câmpus Boituva são Carolina Machado D'Avila, Débora Rodrigues Moura, Elaine Andrade Peres Fernandes, Katiana de Lima Alves Silva e Maria José Dias de Freitas.","Art 1.º DESIGNAR, as servidoras Carolina Machado D'Avila, Débora Rodrigues Moura, Elaine Andrade Peres Fernandes, Katiana de Lima Alves Silva, Maria José Dias de Freitas, ocupantes do cargo Professor Ensino Básico, Técnico e Tecnológico, pertencente ao Quadro deste IFSP, como orientadoras de estágios do Curso de Licenciatura em Pedagogia do Câmpus Boituva, com incentivo de até 4 (quatro) horas semanais.","PORTARIA BTV.0016/2021, DE 18 DE FEVEREIRO DE 2021, Art 1º"
Quem são os membros designados para compor a Comissão Eleitoral Local de Boituva para eleição de membros do Conselho Superior?,"Jair Manoel Casquel Junior (Presidente), Ramon Simões Abílio, Felipe Ferreira de Lara, Felipe Gobo Bruno (Secretário), Diego Saturnino Araujo da Silva, Ingrid Nairronski Voidella Marques, Bruna Manteiga Bastos, Marta dos Santos Silva e Gislene Lima do Nascimento.","Art 1º - DESIGNAR, os membros abaixo relacionados, para constituírem a Comissão Eleitoral Local para eleição de membros do Conselho Superior. Jair Manoel Casquel Junior (Presidente) – Docente - Titular Ramon Simões Abílio – Docente - Titular Felipe Ferreira de Lara – Docente - Suplente Felipe Gobo Bruno (Secretário) – Técnico Administrativo - Titular Diego Saturnino Araujo da Silva – Técnico Administrativo - Titular Ingrid Nairronski Voidella Marques – Técnico Administrativo – Suplente Bruna Manteiga Bastos – Discente - Titular Marta dos Santos Silva – Discente – Titular Gislene Lima do Nascimento – Discente – Suplente","PORTARIA BTV.0017/2021, DE 24 DE FEVEREIRO DE 2021, Art 1º"
Quem foi designado como Agente de Prospecção de Projetos de Inovação (API) do Câmpus Boituva?,O servidor ANGELO REAMI FILHO,"Art 1º - DESIGNAR, o servidor ANGELO REAMI FILHO, como Agente de Prospecção de Projetos de Inovação (API), do Câmpus Boituva.","PORTARIA BTV.0011/2021, DE 05 DE FEVEREIRO DE 2021, Art 1º"
Quem são os membros designados para compor a Comissão Eleitoral para Coordenação do Curso Superior de Tecnologia em Gestão da Produção Industrial/Engenharia de Produção do Câmpus Boituva?,"Jair Manoel Casquel Junior – Representante docente, Felipe Gobo Bruno – Representante técnico administrativo e Larissa Batista Costa – Representante discente","Art 1º - DESIGNAR, os membros abaixo relacionados, sob a presidência do primeiro, para constituírem Comissão Eleitoral para Coordenação do Curso Superior de Tecnologia em Gestão da Produção Industrial/Engenharia de Produção do Câmpus Boituva, referente a Resolução 042/2018 do CONSUP que dispõe sobre a aprovação do código eleitoral para eleição de Coordenação de Cursos, Jair Manoel Casquel Junior – Representante docente Felipe Gobo Bruno – Representante técnico administrativo Larissa Batista Costa – Representante discente","PORTARIA BTV.0014/2021, DE 11 DE FEVEREIRO DE 2021, Art 1º"
Quem é o servidor designado para substituir o Coordenador de Pesquisa e Inovação do Câmpus Boituva durante o período de férias?,"MOISÉS EDEVALDO PEREIRA, ocupante do cargo de Técnico de Laboratorio","RESOLVE: DESIGNAR, o servidor MOISÉS EDEVALDO PEREIRA, ocupante do cargo de Técnico de Laboratorio, pertencente ao Quadro Permanente deste IFSP, para substituir o Coordenador de Pesquisa e Inovação (FG-02) do Câmpus Boituva, no período de 22/02/2021 a 23/03/2021, por motivo de férias.","PORTARIA BTV.0013/2021, DE 09 DE FEVEREIRO DE 2021, Art. 1º"
Quem é o responsável pela coordenação da Comissão de Elaboração e Implementação do PPC do Curso Técnico em Logística do Câmpus Boituva?,"O coordenador da Comissão não é especificamente nomeado, mas será o primeiro servidor relacionado na lista de membros da Comissão.","Art 3.º - DESIGNAR, os servidores abaixo relacionados para, sob a coordenação do primeiro, compor a comissão supracitada,...","Portaria BTV.0060/2020, de 24 de julho de 2020, Art 3º"
Quando é a data de conclusão dos trabalhos da Comissão do inventário 2020 do Câmpus Boituva?,30 de junho de 2021,"Art 1º - RETIFICAR a Portaria BTV.0023/2021 que Designa servidores para compor a Comissão do inventário 2020 do Câmpus Boituva, conforme abaixo, Onde se lê: Art 4º - DETERMINAR, a data de 31 de junho de 2021 para a conclusão dos trabalhos. Leia-se: Art 4º - DETERMINAR, a data de 30 de junho de 2021 para a conclusão dos trabalhos.","PORTARIA BTV.0034/2021, DE 14 DE MAIO DE 2021, Art 1º"
Qual é o objetivo do grupo de trabalho constituído pela Portaria BTV.0032/2021?,O grupo de trabalho é responsável pelo estudo e elaboração de proposta para acolhimento no momento de retorno gradual das atividades presenciais e elaboração de material de conscientização.,"Art 3º - ATRIBUIÇÕES DO GRUPO: responsável pelo estudo e elaboração de proposta para acolhimento no momento de retorno gradual das atividades presenciais e elaboração de material de conscientização (cartilha, cartazes, podcasts, vídeos curtos a serem colocados na televisão e totens, material digital para site e redes sociais, etc.).","Portaria BTV.0032/2021, de 04 de maio de 2021, Art. 3º"
Quem é o responsável pela retificação da Portaria BTV.0023/2021?,"O Diretor-Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, RESOLVE: Art 1º - RETIFICAR a Portaria BTV.0023/2021 que Designa servidores para compor a Comissão do inventário 2020 do Câmpus Boituva","PORTARIA BTV.0036/2021, DE 17 DE MAIO DE 2021, Art 1º"
O que é o grupo de trabalho constituído pela Portaria BTV.0029/2021?,O grupo de trabalho constituído pela Portaria BTV.0029/2021 é responsável pelo estudo e elaboração de proposta para tornar viável o acesso de docentes e técnicos administrativos às MEAOs e atividades remotas durante e após a pandemia.,"Art 2º - CONSTITUIR, o grupo de trabalho para Acessibilidade digital aos Docentes e Técnicos Administrativos para ações durante e pós pandemia, do Câmpus Boituva, para o ano de 2021. Art 3º - ATRIBUIÇÕES DO GRUPO: responsável pelo estudo e elaboração de proposta com a finalidade de tornar viável o acesso de docentes e técnicos administrativos às MEAOs e atividades remotas durante e após a pandemia.","Portaria BTV.0029/2021, de 04 de maio de 2021, Artigos 2º e 3º"
Quem são os membros designados para compor a Comissão Eleitoral para Recomposição do Colegiado do Curso Superior de Tecnologia em Análise e Desenvolvimento de Sistemas do Câmpus Boituva?,"Os membros designados são Felipe Gobo Bruno – Técnico Administrativo, Luiz Egídio Costa Cunha – Docente e Marcos Roberto Vicente Siqueira– Discente.","Art 1º - DESIGNAR, os membros abaixo relacionados, sob a presidência do primeiro, para constituírem a Comissão Eleitoral para Recomposição do Colegiado do Curso Superior de Tecnologia em Análise e Desenvolvimento de Sistemas do Câmpus Boituva, referente ao que consta na Instrução Normativa nº 02/PRE, de 26 de março de 2010 que dispõe sobre eleição de Colegiado de Curso, Felipe Gobo Bruno – Técnico Administrativo Luiz Egídio Costa Cunha – Docente Marcos Roberto Vicente Siqueira– Discente","PORTARIA BTV.0039/2021, DE 20 DE MAIO DE 2021, Art 1º"
O que é o grupo de trabalho criado pela Portaria BTV.0030/2021?,"O grupo de trabalho criado pela Portaria BTV.0030/2021 é responsável pelas Contribuições da EaD para o Ensino Remoto Emergencial para ações durante e pós pandemia, do Câmpus Boituva, para o ano de 2021.","Art 2º - CONSTITUIR, o grupo de trabalho para Contribuições da EaD para o Ensino Remoto Emergencial, para ações durante e pós pandemia, do Câmpus Boituva, para o ano de 2021.","Portaria BTV.0030/2021, de 04 de maio de 2021, Art 2º"
O que é o objetivo do grupo de trabalho para Acessibilidade digital aos Estudantes criado pelo Câmpus Boituva do IFSP?,O grupo de trabalho é responsável pelo estudo e elaboração de proposta para tornar viável o acesso dos estudantes às atividades remotas e presenciais nos âmbitos dos cursos/turmas por curso durante e após a pandemia.,Art 3º - ATRIBUIÇÕES DO GRUPO: responsável pelo estudo e elaboração de proposta com a finalidade de tornar viável o acesso dos estudantes às atividades remotas e presenciais nos âmbitos dos cursos/turmas por curso durante e após a pandemia.,"PORTARIA BTV.0028/2021, DE 04 DE MAIO DE 2021, Art 3º"
Quais são os membros da Comissão local de Revisão do Plano de Desenvolvimento Institucional – PDI do Câmpus Boituva?,"Os membros da Comissão local de Revisão do Plano de Desenvolvimento Institucional – PDI do Câmpus Boituva são: Eline Gomes de Oliveira Zioli, Felipe Ferreira de Lara, Jair Manoel Casquel Junior, Juliana Regina Basílio, Vitor Augusto de Moura, Jaqueline Silva Sousa do Nascimento, Felipe Gobo Bruno e Diego Saturnino Araujo da Silva.","Art 1º - DESIGNAR, os servidores abaixo relacionados, sob a presidência do primeiro para compor a Comissão local de Revisão do Plano de Desenvolvimento Institucional – PDI, do Câmpus Boituva. |Nome|Cargo| |---|---| |Eline Gomes de Oliveira Zioli|Representante da gestão – área acadêmica| |Felipe Ferreira de Lara|Representante da gestão – área acadêmica| |Jair Manoel Casquel Junior|Representante docente| |Juliana Regina Basílio|Representante docente - suplente| |Vitor Augusto de Moura|Representante discente| |Jaqueline Silva Sousa do Nascimento|Representante discente - suplente| |Felipe Gobo Bruno|Representante técnico - administrativo| |Diego Saturnino Araujo da Silva|Representante técnico - administrativo - suplente|.","PORTARIA BTV.0042/2021, DE 31 DE MAIO DE 2021, Art 1º"
Quem é o responsável pela designação dos membros da Comissão Eleitoral para Recomposição do Colegiado do Curso Superior de Licenciatura em Pedagogia do Câmpus Boituva?,"O Diretor-Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR-GERAL DO CÂMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais, delegadas pela Portaria nº 3.903 e o que consta na Instrução Normativa nº 02/PRE, de 26 de março de 2010, RESOLVE:","PORTARIA BTV.0035/2021, DE 17 DE MAIO DE 2021, Art 1º"
Quem é o responsável por organizar as reuniões da Comissão de Elaboração e Implementação do PPC do Curso Técnico em Administração?,O Coordenador da Comissão,"Art 4º - Ficará a cargo do Coordenador da Comissão, organizar as reuniões, que deverão ser registradas em ata específica contendo o tema ou pauta da reunião e assinaturas.","Portaria BTV.0033/2021, de 11 de maio de 2021, Art 4º"
Quem são os membros designados para compor a Comissão de Seleção dos Projetos de Ensino do Câmpus Votuporanga para o primeiro semestre de 2021?,"Andrea Gomes Nazuto Goncalves, Eduardo Luis Estrada, Emerson Ferreira Gomes, Eunice Prudenciano de Souza, Fabianne Roberta de Araújo, Felipe Alexandre C. Pazinatto, Luciana Lorandi Honorato de Ornellas, Marcella Monteiro Lemos Couto, Mario Luiz Ferrari Pin e Ronaldo Siqueira da Gama.","Art 1º - DESIGNAR, os membros abaixo relacionados para, para compor a Comissão de Seleção dos Projetos de Ensino do Câmpus Votuporanga para o primeiro semestre de 2021, de acordo com a tabela abaixo:. |MEMBROS|REPRESENTATIVIDADE| |---|---| |Andrea Gomes Nazuto Goncalves|Docente| |Eduardo Luis Estrada|Docente| |Emerson Ferreira Gomes|Docente| |Eunice Prudenciano de Souza|Docente| |Fabianne Roberta de Araújo|Docente| |Felipe Alexandre C. Pazinatto|Docente| |Luciana Lorandi Honorato de Ornellas|Docente| |Marcella Monteiro Lemos Couto|Docente| |Mario Luiz Ferrari Pin|Docente| |Ronaldo Siqueira da Gama|Docente|.","PORTARIA BTV.0037/2021, DE 17 DE MAIO DE 2021, Art 1º"
Quais são os objetivos da Equipe de Formação Continuada do Câmpus Boituva?,"Seguir as políticas de formação continuada de professores do IFSP, aprovada pela Resolução nº 138/2015, de 08 de dezembro de 2015.","Art 2º - A Comissão de Trabalho, que constitui a “Equipe de Formação Continuada” do Câmpus Boituva tem como objetivo, seguir as políticas de formação continuada de professores do IFSP, aprovada pela Resolução nº 138/2015, de 08 de dezembro de 2015.","PORTARIA BTV.0041/2021, DE 31 DE MAIO DE 2021, Art 2º"
Quem é o responsável pela Portaria BTV.0040/2021?,"O Diretor-Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","O DIRETOR-GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015 e na Resolução nº 079, de 06 de setembro de 2016, RESOLVE:","PORTARIA BTV.0040/2021, DE 20 DE MAIO DE 2021, Art. 1º"
Quem foi designado como Agente de Prospecção de Projetos de Inovação (API) do Câmpus Boituva?,Jair Manoel Casquel Junior,"Art 1.º - DESIGNAR, o servidor Jair Manoel Casquel Junior, como Agente de Prospecção de Projetos de Inovação (API), do Câmpus Boituva.","PORTARIA BTV.0011/2021, DE 05 DE FEVEREIRO DE 2021, Art 1º"
"Quais são as datas de vigência e entrada em vigor da Portaria BTV.0066, de 16 de setembro de 2021?","A Portaria BTV.0066, de 16 de setembro de 2021, tem vigência até o dia 16 de outubro de 2022 e entra em vigor a partir de sua publicação.",Art 8º - Esta Portaria tem vigência até o dia 16 de outubro de 2022. Art 9º - Esta Portaria entra em vigor a partir de sua publicação.,"PORTARIA BTV.0099/2015, DE 20 DE NOVEMBRO DE 2015, Art 8º e 9º"
"Quem é o responsável pela Portaria nº 3.903, de 04 de novembro de 2015?",O Ministério da Educação,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Portaria nº 3.903, de 04 de novembro de 2015, Título: Portaria nº 3.903, de 04 de novembro de 2015"
"Quem é o responsável pela Portaria nº 3.903, de 04 de novembro de 2015?",O Ministério da Educação,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Portaria nº 3.903, de 04 de novembro de 2015, Título: Portaria nº 3.903, de 04 de novembro de 2015"
Quem é o responsável pela coordenação e presidência da Comissão para Acompanhamento do ENADE 2021 do Câmpus Boituva?,"O Coordenador da Comissão, Luiz Egídio Costa Cunha","Art 1.º - DESIGNAR, os servidores abaixo relacionados para, sob a coordenação e presidência do primeiro, compor a Comissão para Acompanhamento do ENADE 2021 do Câmpus Boituva, conforme abaixo: Luiz Egídio Costa Cunha...","Portaria nº 3.903, de 04 de novembro de 2015, Art 1º"
"Quem é o responsável pela Portaria nº 3.903, de 04 de novembro de 2015?",O Ministério da Educação,"MINISTÉRIO DA EDUCAÇÃO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO","Portaria nº 3.903, de 04 de novembro de 2015, Título: Portaria nº 3.903, de 04 de novembro de 2015"
